0   24.7212   0
1   25.1295   0.408378
2   25.0848   0.239977
3   24.9899   0.194439
4   25.1525   0.221657
5   25.2018   0.187568
6   25.3195   0.19744
7   25.3254   0.171089
8   25.3374   0.151365
9   25.2977   0.141085
10   25.2462   0.137623
11   25.2026   0.132971
12   25.1918   0.122796
13   25.1444   0.123155
14   25.1055   0.121065
15   25.0625   0.121144
16   25.0413   0.115752
17   25.0026   0.115802
18   24.985   0.110937
19   24.9798   0.105372
20   24.9683   0.10089
21   24.9817   0.0971242
22   24.9601   0.0952828
23   24.9355   0.0944814
24   24.9188   0.0921603
25   24.9107   0.088908
26   24.9298   0.0876504
27   24.9465   0.0861044
28   24.9462   0.0830831
29   24.9337   0.0812347
