0   411.441   0
1   414.446   3.00494
2   417.471   3.48721
3   418.619   2.71973
4   418.82   2.11626
5   420.447   2.37351
6   421.297   2.17851
7   419.876   2.36162
8   420.212   2.10964
9   420.808   1.97876
10   419.76   2.07404
11   419.216   1.96998
12   419.279   1.81321
13   419.504   1.69382
14   419.739   1.59421
15   419.736   1.49125
16   419.021   1.57243
17   418.849   1.49245
18   418.592   1.435
19   417.931   1.51302
20   417.889   1.43978
21   417.723   1.38276
22   417.942   1.3393
23   418.121   1.29459
24   418.301   1.25479
25   418.044   1.23269
26   417.868   1.19916
27   417.578   1.1913
28   417.411   1.16153
29   417.411   1.12214
