0   133.433   0
1   133.148   0.285451
2   132.883   0.312317
3   132.71   0.280276
4   132.718   0.217242
5   132.945   0.288236
6   132.882   0.251626
7   133.07   0.288024
8   133.026   0.257781
9   133.158   0.265517
10   133.207   0.245076
11   133.172   0.226462
12   133.134   0.211735
13   133.136   0.196036
14   133.166   0.184987
15   133.104   0.183635
16   133.095   0.172754
17   133.122   0.165168
18   133.135   0.156707
19   133.171   0.15304
20   133.19   0.146879
21   133.167   0.142013
22   133.173   0.135823
23   133.191   0.13139
24   133.197   0.12614
25   133.208   0.121688
26   133.268   0.13172
27   133.244   0.129245
28   133.231   0.125359
29   133.243   0.121685
