0   -4.93851   0
1   -4.94763   0.00911936
2   -4.9594   0.0128973
3   -4.95826   0.00919174
4   -4.95869   0.00713296
5   -4.96168   0.00654761
6   -4.95442   0.00913139
7   -4.9566   0.00820509
8   -4.96186   0.00894043
9   -4.96771   0.00990932
10   -4.96719   0.00897835
11   -4.96662   0.00821566
12   -4.96877   0.0078561
13   -4.96694   0.00749856
14   -4.96854   0.00716176
15   -4.96935   0.00674774
16   -4.96882   0.00636058
17   -4.96798   0.00605579
18   -4.96639   0.00594394
19   -4.96687   0.00565949
20   -4.96509   0.00567108
21   -4.96496   0.00540866
22   -4.96636   0.00535372
23   -4.96754   0.0052604
24   -4.96832   0.00510576
25   -4.96847   0.00490754
26   -4.96812   0.00473501
27   -4.96975   0.00484722
28   -4.97002   0.00468476
29   -4.96984   0.0045297
